"country_name","genres","n"
"Trinidad and Tobago","Romance",75
"Trinidad and Tobago","Sci-Fi",24
"Trinidad and Tobago","Short",5
"Trinidad and Tobago","Sport",16
"Trinidad and Tobago","Talk-Show",9
"Trinidad and Tobago","Thriller",93
"Trinidad and Tobago","War",3
"Trinidad and Tobago","Western",1
"Turkey","Action",209
"Turkey","Adult",1
"Turkey","Adventure",119
"Turkey","Animation",32
"Turkey","Biography",11
"Turkey","Comedy",152
"Turkey","Crime",134
"Turkey","Documentary",26
"Turkey","Drama",372
"Turkey","Family",27
"Turkey","Fantasy",59
"Turkey","Film-Noir",6
"Turkey","Game-Show",3
"Turkey","History",3
"Turkey","Horror",38
"Turkey","Music",1
"Turkey","Mystery",50
"Turkey","Reality-TV",5
"Turkey","Romance",71
"Turkey","Sci-Fi",33
"Turkey","Short",4
"Turkey","Sport",12
"Turkey","Talk-Show",14
"Turkey","Thriller",65
"Turkey","War",4
"Turkey","Western",4
"Ukraine","Action",216
"Ukraine","Adult",5
"Ukraine","Adventure",138
"Ukraine","Animation",65
"Ukraine","Biography",14
"Ukraine","Comedy",205
"Ukraine","Crime",165
"Ukraine","Documentary",31
"Ukraine","Drama",306
"Ukraine","Family",28
"Ukraine","Fantasy",32
"Ukraine","Film-Noir",8
"Ukraine","Game-Show",2
"Ukraine","History",3
"Ukraine","Horror",34
"Ukraine","Music",3
"Ukraine","Mystery",48
"Ukraine","Reality-TV",2
"Ukraine","Romance",60
"Ukraine","Sci-Fi",23
"Ukraine","Short",5
"Ukraine","Sport",12
"Ukraine","Talk-Show",14
"Ukraine","Thriller",63
"Ukraine","War",2
"Ukraine","Western",5
"United Arab Emirates","Action",211
"United Arab Emirates","Adult",1
"United Arab Emirates","Adventure",119
"United Arab Emirates","Animation",37
"United Arab Emirates","Biography",15
"United Arab Emirates","Comedy",169
"United Arab Emirates","Crime",135
"United Arab Emirates","Documentary",23
"United Arab Emirates","Drama",325
"United Arab Emirates","Family",14
"United Arab Emirates","Fantasy",45
"United Arab Emirates","Film-Noir",5
"United Arab Emirates","Game-Show",11
"United Arab Emirates","History",2
"United Arab Emirates","Horror",30
"United Arab Emirates","Music",1
"United Arab Emirates","Mystery",49
"United Arab Emirates","Reality-TV",16
"United Arab Emirates","Romance",93
"United Arab Emirates","Sci-Fi",27
"United Arab Emirates","Short",3
"United Arab Emirates","Sport",11
"United Arab Emirates","Talk-Show",9
"United Arab Emirates","Thriller",72
"United Arab Emirates","War",3
"United Arab Emirates","Western",2
"United Kingdom","Action",175
"United Kingdom","Adult",2
"United Kingdom","Adventure",139
"United Kingdom","Animation",60
"United Kingdom","Biography",12
"United Kingdom","Comedy",220
"United Kingdom","Crime",104
"United Kingdom","Documentary",35
"United Kingdom","Drama",258
"United Kingdom","Family",26
"United Kingdom","Fantasy",33
"United Kingdom","Film-Noir",6
"United Kingdom","Game-Show",5
"United Kingdom","History",3
"United Kingdom","Horror",31
"United Kingdom","Music",3
"United Kingdom","Musical",2
"United Kingdom","Mystery",39
"United Kingdom","Reality-TV",18
"United Kingdom","Romance",85
"United Kingdom","Sci-Fi",37
"United Kingdom","Short",4
"United Kingdom","Sport",17
"United Kingdom","Talk-Show",6
"United Kingdom","Thriller",60
"United Kingdom","War",4
"United Kingdom","Western",7
"United States","Action",139
"United States","Adult",2
"United States","Adventure",103
"United States","Animation",51
"United States","Biography",5
"United States","Comedy",176
"United States","Crime",97
"United States","Documentary",29
"United States","Drama",259
"United States","Family",30
"United States","Fantasy",31
"United States","Film-Noir",7
"United States","Game-Show",10
"United States","History",4
"United States","Horror",33
"United States","Music",9
"United States","Mystery",55
"United States","Reality-TV",25
"United States","Romance",64
"United States","Sci-Fi",31
"United States","Short",4
"United States","Sport",31
"United States","Talk-Show",8
"United States","Thriller",54
"United States","War",4
"United States","Western",2
"Uruguay","Action",139
"Uruguay","Adult",1
"Uruguay","Adventure",102
"Uruguay","Animation",47
"Uruguay","Biography",11
"Uruguay","Comedy",170
"Uruguay","Crime",139
"Uruguay","Documentary",19
"Uruguay","Drama",369
"Uruguay","Family",13
"Uruguay","Fantasy",28
"Uruguay","Film-Noir",5
"Uruguay","Game-Show",1
"Uruguay","History",4
"Uruguay","Horror",36
"Uruguay","Music",37
"Uruguay","Mystery",59
"Uruguay","Reality-TV",3
"Uruguay","Romance",78
"Uruguay","Sci-Fi",14
"Uruguay","Short",3
"Uruguay","Sport",14
"Uruguay","Talk-Show",9
"Uruguay","Thriller",82
"Uruguay","War",4
"Uruguay","Western",3
"Venezuela","Action",138
"Venezuela","Adult",3
"Venezuela","Adventure",76
"Venezuela","Animation",38
"Venezuela","Biography",4
"Venezuela","Comedy",181
"Venezuela","Crime",116
"Venezuela","Documentary",17
"Venezuela","Drama",323
"Venezuela","Family",15
"Venezuela","Fantasy",22
"Venezuela","Film-Noir",5
"Venezuela","Horror",30
"Venezuela","Music",31
"Venezuela","Mystery",43
"Venezuela","Reality-TV",3
"Venezuela","Romance",110
"Venezuela","Sci-Fi",12
"Venezuela","Short",2
"Venezuela","Sport",14
"Venezuela","Talk-Show",7
"Venezuela","Thriller",79
"Venezuela","War",3
"Venezuela","Western",2
"Vietnam","Action",241
"Vietnam","Adventure",157
"Vietnam","Animation",24
"Vietnam","Biography",4
"Vietnam","Comedy",242
"Vietnam","Crime",126
"Vietnam","Documentary",7
"Vietnam","Drama",341
"Vietnam","Family",30
"Vietnam","Fantasy",61
"Vietnam","Film-Noir",5
"Vietnam","Game-Show",1
"Vietnam","History",12
"Vietnam","Horror",31
"Vietnam","Music",2
"Vietnam","Musical",1
"Vietnam","Mystery",58
"Vietnam","Reality-TV",1
"Vietnam","Romance",119
"Vietnam","Sci-Fi",50
"Vietnam","Sport",2
"Vietnam","Talk-Show",4
"Vietnam","Thriller",86
"Vietnam","War",4
"Vietnam","Western",1
